2010 Federal Election House of Representatives Candidates [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T22:33:47 Cycle:17fcdc62-dac2-4e62-8a84-7050a88015c2 Created:2010-08-21T22:33:14 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
WA,239,Forrest,CDP,Christian Democratic Party,21249,HERRIDGE,Lee,N,N
QLD,158,Dawson,FFP,Family First,21730,HERRINGTON,Damian,N,N
QLD,169,Lilley,FFP,Family First,21563,HERSCHELL,Andrew,N,N
QLD,178,Wide Bay,FFP,Family First,21661,HERSCHELL,Ken,N,N
NSW,250,Riverina,ON,One Nation,20717,HESKETH,Craig,N,N
VIC,215,Higgins,GRN,Australian Greens,21645,HIBBINS,Samuel,N,N
NSW,149,Sydney,GRN,The Greens,21576,HICKEY,Tony,N,N
SA,188,Mayo,FFP,Family First,21007,HICKS,Bruce,N,N
WA,239,Forrest,NP,The Nationals,21090,HILL,Cale John,N,N
WA,312,Durack,ALP,Australian Labor Party,20964,HILL,Shane,N,N
NSW,121,Grayndler,SAL,Socialist Alliance,21682,HINMAN,Pip,N,N
VIC,204,Casey,ALP,Australian Labor Party,21204,HISHEH,Sami,N,N
VIC,216,Holt,SPA,Secular Party of Australia,21192,HITCHINS,Mark,N,N
QLD,174,Oxley,GRN,The Greens,21604,HOBAN,Des,N,N
NSW,137,North Sydney,LP,Liberal,21692,HOCKEY,Joe,N,Y
NSW,138,Page,NP,The Nationals,21484,HOGAN,Kevin,N,N
NSW,250,Riverina,IND,Independent,21980,HOGG,Matthew,N,N
SA,183,Grey,FFP,Family First,20995,HOLLAND,Sylvia,N,N
NSW,136,Newcastle,SEP,Socialist Equality Party,20999,HOLT,Noel,N,N
SA,180,Barker,FFP,Family First,21015,HONEYCHURCH,Trevor,N,N
WA,237,Cowan,ALP,Australian Labor Party,20895,HOPKINS,Chas,N,N
SA,187,Makin,ON,One Nation,21327,HORVAT,Anton,N,N
QLD,172,Moncrieff,ALP,Australian Labor Party,21707,HOUGH,Robert,N,N
VIC,200,Bendigo,FFP,Family First,21053,HOWARD,Alan,N,N
VIC,209,Deakin,GRN,Australian Greens,21155,HOWELL,David,N,N
TAS,195,Franklin,LP,Liberal,20948,HOWLETT,Jane,N,N
VIC,211,Flinders,LP,Liberal,21107,HUNT,Greg,N,Y
QLD,160,Fairfax,FFP,Family First,21614,HUNT,Ron,N,N
NSW,145,Richmond,NP,The Nationals,21262,HUNTER,Alan,N,N
QLD,252,Dickson,LDP,Liberal Democrats (LDP),21589,HUNTER,Bob,N,N
VIC,200,Bendigo,LP,Liberal,21026,HUNTER,Craig,N,N
WA,243,O'Connor,GRN,The Greens,20796,HUNTLEY,Andy,N,N
VIC,221,Kooyong,ALP,Australian Labor Party,21071,HURD,Steve,N,N
NSW,124,Hughes,FFP,Family First,21491,HURLEY,Stan,N,N
NSW,111,Chifley,ALP,Labor,21231,HUSIC,Ed,N,N
TAS,196,Lyons,LP,Liberal,21019,HUTCHINSON,Eric Russell,N,N
VIC,222,Lalor,LP,Liberal,21033,INGRAM,Sheridan,N,N
QLD,158,Dawson,CEC,Citizens Electoral Council,20804,INGREY,Bill,N,N
WA,247,Swan,LP,Liberal,20883,IRONS,Steve,N,Y
WA,245,Perth,FFP,Family First,21278,IRVINE,Nigel Peter,N,N
VIC,234,Wills,CEC,Citizens Electoral Council,20762,ISHERWOOD,Craig,N,N
QLD,302,Longman,DLP,D.L.P. - Democratic Labor Party,21500,JACKSON,Andrew Phillip,N,N
TAS,194,Denison,ALP,Australian Labor Party,20931,JACKSON,Jonathan,N,N
WA,305,Hasluck,ALP,Australian Labor Party,20892,JACKSON,Sharryn,N,Y
NSW,146,Robertson,FFP,Family First,21581,JAKOB,Michael,N,N
NSW,146,Robertson,LP,Liberal,21617,JAMESON,Darren,N,N
WA,239,Forrest,ALP,Australian Labor Party,20916,JARVIS,Jackie,N,N
QLD,164,Groom,IND,Independent,15609,JEANNERET,Rod,N,N
WA,235,Brand,GRN,The Greens,20799,JECKS,Dawn,N,N
VIC,213,Gippsland,FFP,Family First,21136,JEFFERIS,Heath,N,N
QLD,157,Capricornia,SPA,Secular Party of Australia,21289,JEFFERY,Steve,N,N
QLD,173,Moreton,GRN,The Greens,21543,JENKINS,Elissa,N,N
VIC,232,Scullin,ALP,Australian Labor Party,21077,JENKINS,Harry,N,Y
QLD,252,Dickson,IND,Independent,21839,JENKINSON,Rebecca,N,N
WA,248,Tangney,LP,Liberal,20859,JENSEN,Dennis,N,Y
QLD,169,Lilley,GRN,The Greens,21560,JEREMIJENKO,Andrew Martin,N,N
QLD,175,Petrie,GRN,The Greens,21482,JEREMIJENKO,Peter,N,N
NSW,126,Hunter,NP,The Nationals,21167,JOHNSEN,Michael,N,N
NSW,138,Page,GRN,The Greens,21681,JOHNSON,Jeff,N,N
QLD,177,Ryan,IND,Independent,17736,JOHNSON,Michael,N,Y
QLD,165,Herbert,LNQ,Liberal National Party of Queensland,20757,JONES,Ewen,N,N
ACT,101,Canberra,LP,Liberal,20863,JONES,Giulia,N,N
QLD,167,Kennedy,GRN,The Greens,21847,JONES,Jess,N,N
NSW,150,Throsby,ALP,Labor,21431,JONES,Stephen,N,N
TAS,193,Braddon,GRN,Australian Greens,20778,JORDAN,Scott,N,N
VIC,201,Bruce,LP,Liberal,21346,KABOS,Mike,N,N
QLD,167,Kennedy,IND,Independent,13270,KATTER,Bob,N,Y
VIC,220,Jagajaga,GRN,Australian Greens,21299,KEARNEY,Chris,N,N
NT,307,Solomon,ON,One Nation,21311,KEARNEY,John,N,N
QLD,170,Maranoa,ALP,Australian Labor Party,21472,KEATING,Geoff,N,N
NSW,111,Chifley,ON,One Nation,20886,KEDWELL,Louise,N,N
WA,246,Stirling,LP,Liberal,20868,KEENAN,Michael,N,Y
NSW,124,Hughes,LP,Liberal,21467,KELLY,Craig,N,N
NSW,117,Eden-Monaro,ALP,Labor,21706,KELLY,Mike,N,Y
NSW,144,Reid,SEP,Socialist Equality Party,21291,KENNETT,Carolyn,N,N
QLD,155,Bowman,DLP,D.L.P. - Democratic Labor Party,21666,KENT,John Aaron,N,N
QLD,155,Bowman,GRN,The Greens,21653,KEOGH,David,N,N
NSW,120,Gilmore,LDP,Liberal Democrats (LDP),21738,KEYS,Don,N,N
QLD,304,Blair,IND,Independent,20750,KING,Brad,N,N
VIC,198,Ballarat,ALP,Australian Labor Party,21104,KING,Catherine,N,Y
NSW,113,Cowper,GRN,The Greens,21770,KING,Dominic,N,N
SA,190,Sturt,ON,One Nation,21290,KING,Jack,N,N
NSW,132,Mackellar,GRN,The Greens,21398,KING,Jonathan,N,N
WA,237,Cowan,CDP,Christian Democratic Party,21277,KINGSTON,David,N,N
QLD,164,Groom,FFP,Family First,21549,KIRKWOOD,Rose,N,N
WA,247,Swan,CDP,Christian Democratic Party,21250,KLOMP,Steve,N,N
NSW,104,Barton,LP,Liberal,21616,La MELA,John,N,N
VIC,221,Kooyong,FFP,Family First,21086,LAIDLER,John,N,N
VIC,209,Deakin,FFP,Family First,21040,LAKE,Peter,N,N
NSW,249,Paterson,FFP,Family First,21673,LAMBERT,Veronica,N,N
QLD,155,Bowman,LNQ,Liberal National Party of Queensland,20782,LAMING,Andrew,N,Y
QLD,157,Capricornia,LNQ,Liberal National Party of Queensland,20817,LANDRY,Michelle,N,N
QLD,168,Leichhardt,IND,Independent,20954,LANE,Steve,N,N
VIC,218,Indi,IND,Independent,20732,LAPPIN,Alan,N,N
NSW,110,Charlton,CEC,Citizens Electoral Council of Australia,21630,LAWLER,Ann,N,N
VIC,207,Corangamite,GRN,Australian Greens,21276,LAWRENCE,Mike,N,N
NSW,137,North Sydney,FFP,Family First,21709,LE,Daniel,N,N
WA,237,Cowan,FFP,Family First,21286,LEACH,Alan,N,N
WA,244,Pearce,ALP,Australian Labor Party,20894,LEADBETTER,Bill,N,N
VIC,223,La Trobe,ASXP,Australian Sex Party,20914,LEAHY,Martin,N,N
NSW,126,Hunter,ON,One Nation,21697,LEAYR,Jennifer,N,N
NSW,249,Paterson,ON,One Nation,21690,LEAYR,Kevin,N,N
NT,306,Lingiari,IND,Independent,21926,LECHLEITNER,Kenny,N,N
ACT,102,Fraser,ALP,Australian Labor Party,21210,LEIGH,Andrew,N,N
WA,247,Swan,GRN,The Greens,20791,LEIGHTON,Rebecca,N,N
VIC,218,Indi,ALP,Australian Labor Party,21207,LESCHEN,Zuvele Elena,N,N
VIC,233,Wannon,IND,Independent,21669,LEUTTON,Ralph,N,N
NSW,250,Riverina,FFP,Family First,21544,LEVER,Rhonda,N,N
NSW,105,Bennelong,BAP,Building Australia,21807,LEVINE,Martin,N,N
NSW,152,Wentworth,ALP,Labor,21548,LEWIS,Steven,N,N
NSW,118,Farrer,LP,Liberal,21637,LEY,Sussan,N,Y
NSW,113,Cowper,CDP,Christian Democratic Party (Fred Nile Group),21045,LIONS,Deborah A J,N,N
NSW,130,Lyne,ALP,Labor,21301,LIPS,Frederik,N,N
NSW,125,Hume,FFP,Family First,21625,LIPTAK,Charles,N,N
QLD,157,Capricornia,ALP,Australian Labor Party,21456,LIVERMORE,Kirsten,N,Y
VIC,225,Maribyrnong,DEM,Australian Democrats,21439,LIVESAY,Robert,N,N
VIC,225,Maribyrnong,GRN,Australian Greens,21441,LONG,Tim,N,N
WA,247,Swan,SEP,Socialist Equality Party,20727,LOPEZ,Joe,N,N
NSW,136,Newcastle,LP,Liberal,21605,LUKE,Brad,N,N
TAS,192,Bass,ALP,Australian Labor Party,21013,LYONS,Geoff,N,N
QLD,164,Groom,LNQ,Liberal National Party of Queensland,20756,MACFARLANE,Ian,N,Y
VIC,220,Jagajaga,ALP,Australian Labor Party,21244,MACKLIN,Jenny,N,Y
WA,236,Canning,ALP,Australian Labor Party,20913,MacTIERNAN,Alannah,N,N
QLD,159,Fadden,GRN,The Greens,21817,MAIZEY,Graeme,N,N
QLD,162,Forde,GRN,The Greens,21855,MAIZEY,Petrina,N,N
NSW,107,Blaxland,LP,Liberal,21433,MAJEWSKI,Mark,N,N
VIC,309,Gorton,FFP,Family First,21235,MAJOR,Sean Robert,N,N
NSW,118,Farrer,CDP,Christian Democratic Party (Fred Nile Group),21255,MALE,James,N,N
WA,239,Forrest,LP,Liberal,20855,MARINO,Nola,N,Y
NSW,133,Macquarie,LP,Liberal,21790,MARKUS,Louise,N,Y
VIC,208,Corio,ALP,Australian Labor Party,21061,MARLES,Richard Donald,N,Y
VIC,233,Wannon,IND,Independent,21960,MARSH,Allan,N,N
WA,246,Stirling,GRN,The Greens,20807,MARTIN,Chris,N,N
WA,312,Durack,GRN,The Greens,20800,MATHESON,Julie,N,N
NSW,131,Macarthur,LP,Liberal,21649,MATHESON,Russell,N,N
VIC,227,McMillan,ALP,Australian Labor Party,21324,MAXFIELD,Christine,N,N
NSW,133,Macquarie,GRN,The Greens,21293,McCALLUM,Carmel,N,N
QLD,160,Fairfax,GRN,The Greens,21612,McCARTHY,Narelle Louise,N,N
VIC,219,Isaacs,LP,Liberal,21120,McCLELLAND,Dale,N,N
NSW,104,Barton,ALP,Labor,21158,McCLELLAND,Robert,N,Y
VIC,212,Gellibrand,LP,Liberal,21198,McCONNELL,David,N,N
NSW,250,Riverina,NP,The Nationals,21095,McCORMACK,Michael,N,N
WA,305,Hasluck,FFP,Family First,21265,McCOURT,Jim,N,N
VIC,213,Gippsland,ALP,Australian Labor Party,21109,McCUBBIN,Darren,N,N
NSW,131,Macarthur,ON,One Nation,21918,McCULLOCH,Kate Melissa,N,N
VIC,231,Murray,CDP,Christian Democratic Party,21930,McDONALD,Ewan,N,N
QLD,178,Wide Bay,GRN,The Greens,21646,McDONALD,Jim,N,N
NSW,110,Charlton,LP,Liberal,21621,McDONALD,John Andrew,N,N
SA,180,Barker,ALP,Australian Labor Party,21067,McDONNELL,Simone,N,N
WA,240,Fremantle,DLP,D.L.P. - Democratic Labor Party,21990,McENCROE,Keith John,N,N
QLD,302,Longman,FFP,Family First,21490,McERLANE,Claire,N,N
QLD,169,Lilley,LNQ,Liberal National Party of Queensland,20739,McGARVIE,Rod,N,N
SA,182,Boothby,IND,Independent,17355,McGHEE,Ray,N,N
QLD,160,Fairfax,ALP,Australian Labor Party,21607,McINTYRE,Dan,N,N
QLD,170,Maranoa,FFP,Family First,21476,MCKAY,Greg,N,N
VIC,227,McMillan,GRN,Australian Greens,21345,McKELVIE,Malcolm,N,N
SA,189,Port Adelaide,LP,Liberal,20826,McKENNA,Nigel,N,N
NSW,110,Charlton,GRN,The Greens,21384,McKENZIE,Ian,N,N
NSW,105,Bennelong,ALP,Labor,21132,McKEW,Maxine,N,Y
VIC,222,Lalor,FFP,Family First,21081,McLEAN,Lori,N,N
QLD,311,Flynn,DLP,D.L.P. - Democratic Labor Party,21779,McMAHON,John F G,N,N
QLD,252,Dickson,ALP,Australian Labor Party,21580,McNAMARA,Fiona,N,N
NSW,115,Dobell,LP,Liberal,21602,McNAMARA,John,N,N
VIC,233,Wannon,ALP,Australian Labor Party,21070,McNAMARA,Judith,N,N
QLD,166,Hinkler,ALP,Australian Labor Party,21655,MCNEVEN,Belinda,N,N
QLD,168,Leichhardt,FFP,Family First,21695,McSWEENEY,Shannon Royce,N,N
VIC,226,McEwen,GRN,Australian Greens,21157,MEACHER,Steve,N,N
NSW,131,Macarthur,DEM,Australian Democrats,21688,MEAD,Clinton,N,N
NSW,146,Robertson,IND,Independent,21925,MEARES,Michelle,N,N
QLD,164,Groom,ALP,Australian Labor Party,21540,MEIBUSCH,Chris,N,N
NSW,103,Banks,ALP,Labor,21087,MELHAM,Daryl,N,Y
NSW,138,Page,DEM,Australian Democrats,21504,MELLAND,Julia,N,N
SA,183,Grey,GRN,The Greens,21339,MELVILLE-SMITH,Andrew Colin,N,N
SA,189,Port Adelaide,GRN,The Greens,21348,MICENKO,Kalyna,N,N
SA,188,Mayo,TCS,The Climate Sceptics,21967,MICHELMORE,John Wesley,N,N
NSW,107,Blaxland,GRN,The Greens,21793,MICHELS,Malikeh,N,N
WA,305,Hasluck,TCS,The Climate Sceptics,21940,MIDDLETON,Andrew Charles,N,N
NSW,125,Hume,LDP,Liberal Democrats (LDP),21652,MILAT,Lisa,N,N
QLD,177,Ryan,ALP,Australian Labor Party,21545,MILES,Steven,N,N
ACT,102,Fraser,LP,Liberal,20858,MILLIGAN,James Keith,N,N
VIC,218,Indi,LP,Liberal,21203,MIRABELLA,Sophie,N,Y
VIC,226,McEwen,ALP,Australian Labor Party,21088,MITCHELL,Rob,N,N
NSW,105,Bennelong,CA,Carers Alliance,21939,MOCKLER,Mary Louise,N,N
SA,180,Barker,GRN,The Greens,21417,MOFFAT,Sean,N,N
WA,244,Pearce,NP,The Nationals,20975,MOIR,Darren Gregory,N,N
QLD,165,Herbert,ALP,Australian Labor Party,21574,MOONEY,Tony,N,N
NSW,117,Eden-Monaro,GRN,The Greens,21922,MOORE,Catherine,N,N
NSW,114,Cunningham,SAL,Socialist Alliance,21537,MOORE,Jess,N,N
NSW,153,Werriwa,GRN,The Greens,21271,MOORE,Lauren,N,N
SA,186,Kingston,GRN,The Greens,21452,MOORE,Palitja,N,N
VIC,231,Murray,FFP,Family First,21099,MOORE,Serena,N,N
NSW,150,Throsby,GRN,The Greens,20920,MORAN,Peter,N,N
QLD,167,Kennedy,LNQ,Liberal National Party of Queensland,20781,MORRISON,Ed,N,N
NSW,112,Cook,LP,Liberal,21572,MORRISON,Scott,N,Y
VIC,231,Murray,ALP,Australian Labor Party,21091,MORTENSEN,Hugh,N,N
QLD,157,Capricornia,IND,Independent,20956,MOWEN,Bevan,N,N
WA,244,Pearce,LP,Liberal,20861,MOYLAN,Judi,N,Y
VIC,225,Maribyrnong,FFP,Family First,21400,MOYLE,Colin,N,N
NSW,250,Riverina,CDP,Christian Democratic Party (Fred Nile Group),21125,MULHOLLAND,Sylvia,N,N
NSW,122,Greenway,FFP,Family First,21632,MULLER,Iris,N,N
VIC,234,Wills,FFP,Family First,21142,MUMBY,Daniel,N,N
VIC,212,Gellibrand,FFP,Family First,21287,MUMBY,Liz,N,N
NSW,144,Reid,ALP,Labor,21438,MURPHY,John,N,Y
VIC,228,Melbourne,ASXP,Australian Sex Party,20847,MURRAY,Joel,N,N
NSW,124,Hughes,CDP,Christian Democratic Party (Fred Nile Group),21004,NAILON,Scott,N,N
NSW,251,Watson,LP,Liberal,21598,NAM,Ken,N,N
NSW,148,Shortland,LP,Liberal,21547,NARAYANAN,Deborah,N,N
QLD,170,Maranoa,IND,Independent,21135,NASON,Charles,N,N
NSW,152,Wentworth,CA,Carers Alliance,21808,NEAL,Stuart,N,N
SA,179,Adelaide,FFP,Family First,20984,NEAL,Suzanne Patricia,N,N
NSW,250,Riverina,LP,Liberal,21553,NEGLINE,Andrew,N,N
QLD,304,Blair,ALP,Australian Labor Party,21570,NEUMANN,Shayne Kenneth,N,Y
QLD,166,Hinkler,LNQ,Liberal National Party of Queensland,20748,NEVILLE,Paul,N,Y
WA,235,Brand,FFP,Family First,21275,NEWHOUSE,Andrew,N,N
QLD,170,Maranoa,GRN,The Greens,21474,NEWSON,Grant,N,N
NSW,124,Hughes,LDP,Liberal Democrats (LDP),21618,NGUYEN,Don,N,N
VIC,205,Chisholm,LP,Liberal,21050,NGUYEN,John,N,N
SA,179,Adelaide,DEM,Australian Democrats,22029,NICHOLLS,Marie,N,N
QLD,159,Fadden,FFP,Family First,21870,NICHOLSON,Barrie Sinclair,N,N
QLD,173,Moreton,DLP,D.L.P. - Democratic Labor Party,21551,NIGHTINGALE,Lee David,N,N
SA,182,Boothby,LDP,Liberal Democrats (LDP),20955,NOACK,Michael Daniel,N,N
NSW,109,Calare,CDP,Christian Democratic Party (Fred Nile Group),21130,NORSWORTHY,Jessyka,N,N
NSW,131,Macarthur,CDP,Christian Democratic Party (Fred Nile Group),21085,NORSWORTHY,Nolene,N,N
VIC,209,Deakin,AFN,Australia First Party,21432,NORWICK,Alex,N,N
TAS,196,Lyons,SPA,Secular Party of Australia,21635,NOYES,Lucas,N,N
NSW,130,Lyne,IND,Independent,21912,OAKESHOTT,Robert,N,Y
VIC,233,Wannon,IND,Independent,21376,O'BRIEN,Robert,N,N
QLD,171,McPherson,GRN,The Greens,21702,O'CALLAGHAN,Ben,N,N
VIC,309,Gorton,ALP,Australian Labor Party,21226,O'CONNOR,Brendan,N,Y
VIC,218,Indi,GRN,Australian Greens,21218,O'CONNOR,Jenny,N,N
QLD,311,Flynn,LNQ,Liberal National Party of Queensland,20809,O'DOWD,Ken,N,N
VIC,215,Higgins,LP,Liberal,21583,O'DWYER,Kelly,N,Y
VIC,228,Melbourne,LP,Liberal,21633,OLSEN,Simon,N,N
QLD,304,Blair,FFP,Family First,21577,OLYSLAGERS,Joshua,N,N
NSW,315,McMahon,GRN,The Greens,21131,O'NEILL,Astrid,N,N
NSW,146,Robertson,ALP,Labor,21435,O'NEILL,Deborah,N,N
VIC,217,Hotham,FFP,Family First,21133,ONG,Gary,N,N
NSW,136,Newcastle,GRN,The Greens,21143,OSBORNE,Michael,N,N
SA,188,Mayo,DEM,Australian Democrats,22034,OSMOND,Rebekkah,N,N
NSW,149,Sydney,SPA,Secular Party of Australia,21588,OWEN,Christopher David,N,N
VIC,233,Wannon,GRN,Australian Greens,21436,OWEN,Lisa,N,N
NSW,140,Parramatta,ALP,Labor,21461,OWENS,Julie,N,Y
NSW,130,Lyne,GRN,The Greens,20833,OXENFORD,Ian,N,N
VIC,229,Menzies,GRN,Australian Greens,21173,PADGHAM,Chris,N,N
SA,185,Hindmarsh,TCS,The Climate Sceptics,21957,PAECH,Adrian Graeme,N,N
WA,240,Fremantle,ALP,Australian Labor Party,20885,PARKE,Melissa,N,Y
NSW,126,Hunter,GRN,The Greens,20850,PARKER,Chris,N,N
NSW,146,Robertson,ON,One Nation,20765,PARKES,Don F,N,N
NSW,139,Parkes,GRN,The Greens,21017,PARMETER,Matt,N,N
WA,240,Fremantle,FFP,Family First,21263,PARSONS,Larry,N,N
NSW,103,Banks,ON,One Nation,20888,PARSONS,Michael,N,N
NSW,148,Shortland,GRN,The Greens,21773,PARSONS,Phillipa,N,N
NSW,140,Parramatta,IND,Independent,21211,PATEL,Kalpesh,N,N
NSW,149,Sydney,DEM,Australian Democrats,21660,PATERSON,Brett,N,N
VIC,217,Hotham,GRN,Australian Greens,21208,PAYNE,Geoff,N,N
NSW,137,North Sydney,DEM,Australian Democrats,20815,PEARCE,Daniel,N,N
VIC,228,Melbourne,FFP,Family First,21654,PEARSON,Georgia,N,N
WA,244,Pearce,CEC,Citizens Electoral Council,20934,PEPPER,Chris,N,N
QLD,173,Moreton,ALP,Australian Labor Party,21541,PERRETT,Graham,N,Y
QLD,155,Bowman,ALP,Australian Labor Party,21641,PETERS,Jenny,N,N
NSW,105,Bennelong,GRN,The Greens,20943,PETERS,Lindsay,N,N
WA,239,Forrest,GRN,The Greens,20790,PETERSEN,Luke,N,N
QLD,304,Blair,GRN,The Greens,21575,PETERSEN,Patricia May,N,N
NSW,105,Bennelong,LDP,Liberal Democrats (LDP),21712,PETERSEN,Terje,N,N
NSW,122,Greenway,AFN,Australia First Party,20742,PETTITT,Tony,N,N
SA,188,Mayo,IND,Independent,21845,PHILLIPS,Andrew James,N,N
NSW,128,Lindsay,FFP,Family First,21667,PHILLIPS,John,N,N
NSW,107,Blaxland,SEP,Socialist Equality Party,21170,PHILLIPS,Richard,N,N
WA,237,Cowan,GRN,The Greens,20783,PHILLIPS,Rob,N,N
NSW,110,Charlton,CDP,Christian Democratic Party (Fred Nile Group),21083,PICKSTONE,Mitchell,N,N
VIC,214,Goldstein,GRN,Australian Greens,21539,PILLING,Neil,N,N
NSW,149,Sydney,ALP,Labor,21559,PLIBERSEK,Tanya,N,Y
VIC,230,Melbourne Ports,GRN,Australian Greens,21573,PLOWRIGHT,Sue,N,N
NSW,133,Macquarie,CDP,Christian Democratic Party (Fred Nile Group),21780,PORTELLI,Luke,N,N
SA,187,Makin,FFP,Family First,20939,POTTER,Mark,N,N
NSW,315,McMahon,CDP,Christian Democratic Party (Fred Nile Group),21008,POULARAS,Manny,N,N
NSW,107,Blaxland,,,21326,POULSEN,Ronald,N,N
NSW,105,Bennelong,TCS,The Climate Sceptics,21270,POUNDER,Bill,N,N
VIC,204,Casey,GRN,Australian Greens,21216,POWELL,Brendan,N,N
NSW,134,Mitchell,CDP,Christian Democratic Party (Fred Nile Group),21034,PRENTICE,Brendon Phillip,N,N
QLD,177,Ryan,LNQ,Liberal National Party of Queensland,20737,PRENTICE,Jane,N,N
NSW,111,Chifley,LP,Liberal,21658,PRIEST,Venus,N,N
QLD,163,Griffith,CEC,Citizens Electoral Council,20824,PUKALLUS,Jan,N,N
QLD,165,Herbert,FFP,Family First,21927,PUNSHON,Michael John,N,N
VIC,233,Wannon,IND,Independent,21810,PURCELL,James,N,N
NSW,112,Cook,ON,One Nation,21814,PUTRAL,Richard,N,N
SA,190,Sturt,LP,Liberal,20834,PYNE,Christopher,N,Y
NSW,117,Eden-Monaro,LDP,Liberal Democrats (LDP),21921,QUILTY,Olga,N,N
NSW,250,Riverina,LDP,Liberal Democrats (LDP),21565,QUILTY,Tim,N,N
QLD,162,Forde,FFP,Family First,21861,RAASSINA,Melissa Leigh,N,N
QLD,162,Forde,ALP,Australian Labor Party,21853,RAGUSE,Brett,N,Y
VIC,198,Ballarat,FFP,Family First,21122,RAINEY,Jim,N,N
VIC,233,Wannon,IND,Independent,20940,RAINSFORD,Katrina,N,N
QLD,316,Wright,ALP,Australian Labor Party,21592,RAMSAY,Andrew,N,N
SA,183,Grey,LP,Liberal,20832,RAMSEY,Rowan,N,Y
SA,185,Hindmarsh,FFP,Family First,20958,RANDALL,Bob,N,N
WA,236,Canning,LP,Liberal,20865,RANDALL,Don,N,Y
WA,248,Tangney,FFP,Family First,21282,RAPP,Moyna,N,N
NSW,105,Bennelong,ASXP,Australian Sex Party,20879,RAYE,Sue,N,N
WA,246,Stirling,IND,Independent,21979,RE,Elizabeth,N,N
QLD,310,Bonner,ALP,Australian Labor Party,21753,REA,Kerry,N,Y
VIC,217,Hotham,SPA,Secular Party of Australia,21150,REARDON,Trent,N,N
QLD,302,Longman,IND,Independent,21503,REECE,John Raymond,N,N
QLD,171,McPherson,FFP,Family First,21698,REEVES,Matthew,N,N
VIC,223,La Trobe,GRN,Australian Greens,21266,REIHER,Jim,N,N
NSW,120,Gilmore,ALP,Labor,21253,REILLY,Neil,N,N
SA,182,Boothby,FFP,Family First,20938,RESCE,Meredith,N,N
QLD,252,Dickson,FFP,Family First,21593,REVIE,Alan Bruce,N,N
SA,187,Makin,DEM,Australian Democrats,22033,RICH,Wayne Roderick,N,N
NSW,115,Dobell,GRN,The Greens,21627,RICKARD,Scott,N,N
VIC,234,Wills,GRN,Australian Greens,21184,RILEY,Mark,N,N
NSW,126,Hunter,CDP,Christian Democratic Party (Fred Nile Group),21219,RILEY,Wayne Gregory,N,N
QLD,174,Oxley,ALP,Australian Labor Party,21586,RIPOLL,Bernie,N,Y
SA,186,Kingston,ALP,Australian Labor Party,20967,RISHWORTH,Amanda,N,Y
VIC,214,Goldstein,LP,Liberal,21571,ROBB,Andrew,N,Y
QLD,159,Fadden,LNQ,Liberal National Party of Queensland,21805,ROBERT,Stuart,N,Y
VIC,234,Wills,DEM,Australian Democrats,21144,ROBERTON,Paul Richard,N,N
NSW,124,Hughes,GRN,The Greens,21701,ROBERTS,Susan,N,N
NSW,111,Chifley,GRN,The Greens,21154,ROBERTSON,Debbie,N,N
NSW,152,Wentworth,GRN,The Greens,20808,ROBERTSON,Matthew,N,N
QLD,161,Fisher,FFP,Family First,21458,ROBERTSON,Robyn Leanne,N,N
WA,240,Fremantle,CDP,Christian Democratic Party,21223,ROBERTSON,Scott James,N,N
NSW,145,Richmond,DEM,Australian Democrats,21949,ROBINSON,David,N,N
WA,243,O'Connor,CEC,Citizens Electoral Council,20925,ROBINSON,Jean,N,N
NSW,137,North Sydney,GRN,The Greens,20924,ROBJOHNS,Andrew,N,N
NSW,140,Parramatta,SAL,Socialist Alliance,21489,RODEN,Duncan,N,N
NSW,109,Calare,IND,Independent,21806,ROMANO,Karen,N,N
QLD,163,Griffith,LDP,Liberal Democrats (LDP),21763,ROMANS,Gregory,N,N
QLD,163,Griffith,GRN,The Greens,21765,ROSE,Emma-Kate,N,N
WA,244,Pearce,FFP,Family First,21267,ROSE,Ian,N,N
SA,187,Makin,GRN,The Greens,21670,ROSE,Jasemin,N,N
QLD,310,Bonner,GRN,The Greens,21761,ROSIN,Darryl Charles,N,N
NSW,109,Calare,IND,Independent,21725,ROSS,Macgregor,N,N
QLD,159,Fadden,ON,One Nation,21722,ROSSITER,Ian,N,N
NSW,122,Greenway,ALP,Labor,21246,ROWLAND,Michelle,N,N
VIC,212,Gellibrand,ALP,Australian Labor Party,21236,ROXON,Nicola,N,Y
QLD,302,Longman,LNQ,Liberal National Party of Queensland,20752,ROY,Wyatt,N,N
QLD,165,Herbert,GRN,The Greens,21578,RUBENACH,Mike,N,N
QLD,163,Griffith,ALP,Australian Labor Party,21767,RUDD,Kevin,N,Y
VIC,222,Lalor,,,21404,RUDD,Van,N,N
NSW,106,Berowra,LP,Liberal,21587,RUDDOCK,Philip,N,Y
VIC,309,Gorton,LP,Liberal,21202,RYDER,Damon,N,N
QLD,168,Leichhardt,IND,Independent,20713,SACKLEY,Jen,N,N
NSW,138,Page,ALP,Labor,21495,SAFFIN,Janelle,N,Y
SA,182,Boothby,DEM,Australian Democrats,22030,SALERNO,Thomas,N,N
